City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Vatne,NO,2021-07-15 20:19:58,62.5667,6.65,57.58,77,52,10.38
298,Hovd,MN,2021-07-15 20:19:58,48.0056,91.6419,68.27,35,11,4.05
299,Karauli,IN,2021-07-15 20:19:59,26.5,77.0167,92.82,44,8,12.57
300,Abaete,BR,2021-07-15 20:15:20,-19.16,-45.4458,79.25,34,3,6.51
301,Kattivakkam,IN,2021-07-15 20:19:59,13.2167,80.3167,84.29,70,99,9.17
302,Postoloprty,CZ,2021-07-15 20:19:59,50.3598,13.7029,69.87,87,99,2.46
303,Mocoa,CO,2021-07-15 20:20:00,1.1493,-76.6466,80.67,73,62,3.06
304,Finschhafen,PG,2021-07-15 20:20:00,-6.6024,147.8681,78.71,79,100,11.88
305,Poso,ID,2021-07-15 20:20:00,-1.3959,120.7524,75.49,91,100,2.24
306,Yerbogachen,RU,2021-07-15 20:20:01,61.2767,108.0108,52.92,92,2,3.98
307,Urengoy,RU,2021-07-15 20:20:01,65.9667,78.3667,56.14,56,100,11.03
308,Pangnirtung,CA,2021-07-15 20:20:01,66.1451,-65.7125,50.0,87,20,11.5
309,Tutoia,BR,2021-07-15 20:20:02,-2.7619,-42.2744,84.18,78,90,9.86
310,Diu,IN,2021-07-15 20:20:04,20.7141,70.9822,81.54,86,98,10.18
311,Salisbury,GB,2021-07-15 20:15:10,51.0693,-1.7957,69.46,68,20,5.75
312,Kalianget,ID,2021-07-15 20:20:05,-7.05,113.9333,77.88,70,100,10.29
313,Rio Gallegos,AR,2021-07-15 20:16:39,-51.6226,-69.2181,39.25,87,0,6.91
314,Laukaa,RU,2021-07-15 20:20:06,58.7372,29.8453,71.83,77,75,3.02
315,Rio Grande,BR,2021-07-15 20:20:06,-32.035,-52.0986,59.11,88,100,11.34
316,Mahajanga,MG,2021-07-15 20:20:06,-15.7167,46.3167,68.02,60,20,5.75
317,Hede,CN,2021-07-15 20:20:06,33.7681,120.2517,76.35,97,100,10.16
318,Havre-Saint-Pierre,CA,2021-07-15 20:20:07,50.2334,-63.5986,71.96,78,1,9.22
319,Deputatskiy,RU,2021-07-15 20:15:19,69.3,139.9,49.59,47,44,2.13
320,Shieli,KZ,2021-07-15 20:20:07,44.1667,66.75,69.76,27,5,6.98
321,Puebla,MX,2021-07-15 20:20:07,18.8333,-98.0,73.17,50,98,10.85
322,High Level,CA,2021-07-15 20:20:08,58.5169,-117.136,62.71,72,75,5.75
323,Kutulik,RU,2021-07-15 20:20:08,53.3508,102.7839,61.16,70,85,1.95
324,Shache,CN,2021-07-15 20:16:08,38.4167,77.2406,82.58,25,40,6.98
325,Ancud,CL,2021-07-15 20:20:08,-41.8697,-73.8203,49.53,88,100,13.67
326,Mount Gambier,AU,2021-07-15 20:20:09,-37.8333,140.7667,47.48,97,100,7.65
327,San Cristobal,VE,2021-07-15 20:20:09,7.7669,-72.225,87.98,44,59,7.47
328,Atocha,BO,2021-07-15 20:20:09,-20.9333,-66.2333,52.68,23,1,30.29
329,Camacupa,AO,2021-07-15 20:20:10,-12.0167,17.4833,61.75,30,0,3.24
330,Paamiut,GL,2021-07-15 20:18:43,61.994,-49.6678,42.6,92,47,14.34
331,Puerto Madero,MX,2021-07-15 20:20:10,14.7208,-92.4215,91.6,58,20,8.05
332,Jumla,NP,2021-07-15 20:15:12,29.2747,82.1838,63.36,96,100,1.25
333,Torata,PE,2021-07-15 20:20:11,-17.0769,-70.8433,65.7,33,0,8.1
334,Young,UY,2021-07-15 20:20:11,-32.6833,-57.6333,52.23,77,53,6.42
335,Nome,US,2021-07-15 20:20:11,64.5011,-165.4064,51.17,87,90,11.5
336,Cairns,AU,2021-07-15 20:20:12,-16.9167,145.7667,71.06,97,75,0.0
337,Asino,RU,2021-07-15 20:20:12,56.9979,86.1452,50.59,96,43,7.2
338,Athabasca,CA,2021-07-15 20:20:13,54.7169,-113.2854,84.58,25,53,12.24
339,Belaya Gora,RU,2021-07-15 20:20:13,68.5333,146.4167,55.09,43,4,6.73
340,Egvekinot,RU,2021-07-15 20:20:13,66.3167,-179.1667,43.0,96,100,8.7
341,Laguna,US,2021-07-15 20:20:13,38.421,-121.4238,97.14,43,1,9.22
342,Qinhuangdao,CN,2021-07-15 20:20:14,39.9317,119.5883,72.68,97,75,7.34
343,Aginskoye,RU,2021-07-15 20:20:14,51.1,114.53,57.69,88,0,5.06
344,Bosaso,SO,2021-07-15 20:20:14,11.2842,49.1816,90.45,40,94,14.18
345,Colac,AU,2021-07-15 20:20:15,-38.3333,143.5833,49.62,86,93,12.73
346,Sokoto,NG,2021-07-15 20:18:29,13.0609,5.239,87.8,52,100,14.05
347,Mehamn,NO,2021-07-15 20:20:15,71.0357,27.8492,58.91,98,100,11.03
348,Clyde River,CA,2021-07-15 20:20:16,70.4692,-68.5914,48.43,61,75,9.22
349,Haicheng,CN,2021-07-15 20:20:16,40.8516,122.7475,73.96,90,80,8.3
350,Gizo,SB,2021-07-15 20:16:55,-8.103,156.8419,81.84,78,59,9.55
351,Buin,CL,2021-07-15 20:20:16,-33.7333,-70.75,65.05,23,0,2.17
352,Havelock,US,2021-07-15 20:18:44,34.8791,-76.9013,89.55,74,75,3.0
353,Tuktoyaktuk,CA,2021-07-15 20:20:17,69.4541,-133.0374,42.8,70,90,12.66
354,Sorland,NO,2021-07-15 20:20:17,67.667,12.6934,51.87,88,100,41.72
355,Antsirabe,MG,2021-07-15 20:20:17,-19.85,47.0333,45.93,96,3,4.68
356,Comodoro Rivadavia,AR,2021-07-15 20:20:18,-45.8667,-67.5,51.66,46,0,12.66
357,Boyolangu,ID,2021-07-15 20:20:18,-8.1181,111.8935,73.53,86,100,6.38
358,Majene,ID,2021-07-15 20:20:18,-3.5403,118.9707,74.97,92,100,3.24
359,Katobu,ID,2021-07-15 20:20:19,-4.9408,122.5276,72.7,96,100,0.34
360,Mweka,CD,2021-07-15 20:20:19,-4.85,21.5667,73.38,29,58,1.66
361,Bathsheba,BB,2021-07-15 20:20:19,13.2167,-59.5167,84.81,70,40,21.85
362,Kambove,CD,2021-07-15 20:20:20,-10.8764,26.5969,61.57,44,3,4.7
363,Otradnoye,RU,2021-07-15 20:20:20,59.7775,30.8181,75.25,84,7,3.11
364,Rocha,UY,2021-07-15 20:20:20,-34.4833,-54.3333,54.68,79,5,8.86
365,Shihezi,CN,2021-07-15 20:20:21,44.3,86.0333,77.25,42,51,1.43
366,Yarqa,JO,2021-07-15 20:20:21,31.9785,35.6947,82.45,52,0,2.53
367,Ponta Do Sol,PT,2021-07-15 20:20:21,32.6667,-17.1,72.72,81,1,4.61
368,Vagur,FO,2021-07-15 20:17:57,61.4732,-6.8119,51.8,95,100,24.4
369,Akhty,RU,2021-07-15 20:20:22,41.4597,47.7312,60.04,61,80,5.79
370,Campechuela,CU,2021-07-15 20:20:22,20.2342,-77.2789,85.57,65,28,3.44
371,Ambon,ID,2021-07-15 20:20:22,-3.6954,128.1814,78.35,88,92,6.35
372,Chippewa Falls,US,2021-07-15 20:18:37,44.9369,-91.3929,80.87,49,20,9.22
373,Ashland,US,2021-07-15 20:20:23,40.8167,-82.2665,86.49,63,3,14.25
374,Keti Bandar,PK,2021-07-15 20:20:23,24.1447,67.4497,86.7,74,100,5.21
375,Tabou,CI,2021-07-15 20:20:23,4.423,-7.3528,76.71,79,97,8.5
376,Avera,US,2021-07-15 20:17:29,33.194,-82.5271,91.67,57,100,7.05
377,Zhigansk,RU,2021-07-15 20:20:24,66.7697,123.3711,49.87,62,2,9.86
378,Straumen,NO,2021-07-15 20:20:24,63.8709,11.2999,60.51,79,34,12.8
379,Rawah,IQ,2021-07-15 20:20:24,34.4816,41.9093,91.42,21,0,5.48
380,Santa Ines,BR,2021-07-15 20:20:25,-3.6667,-45.38,86.16,51,91,3.58
381,Lebu,CL,2021-07-15 20:20:25,-37.6167,-73.65,54.1,71,91,5.93
382,West Lafayette,US,2021-07-15 20:20:25,40.4259,-86.9081,87.4,63,75,10.36
383,Imeni Poliny Osipenko,RU,2021-07-15 20:20:26,52.4201,136.4853,67.87,99,100,2.55
384,Zhezkazgan,KZ,2021-07-15 20:20:26,47.8043,67.7144,64.27,29,19,1.41
385,Normandin,CA,2021-07-15 20:20:26,48.8333,-72.5321,64.71,96,100,2.73
386,Kamenka,RU,2021-07-15 20:20:26,51.3223,42.7678,68.65,67,17,2.17
387,Mananara,MG,2021-07-15 20:20:27,-16.1667,49.7667,65.89,92,27,5.97
388,Sabha,LY,2021-07-15 20:17:37,27.0377,14.4283,91.72,15,7,10.04
389,Price,US,2021-07-15 20:20:27,39.5994,-110.8107,88.72,34,1,3.44
390,Brenham,US,2021-07-15 20:20:28,30.1669,-96.3977,91.78,70,40,9.22
391,Yaan,NG,2021-07-15 20:20:28,7.3833,8.5667,74.39,94,100,6.06
392,Khasan,RU,2021-07-15 20:20:28,42.4308,130.6434,72.1,98,97,4.94
393,Ponta Delgada,PT,2021-07-15 20:20:28,37.7333,-25.6667,72.32,78,20,4.61
394,Narsaq,GL,2021-07-15 20:20:29,60.9167,-46.05,66.42,56,9,4.81
395,Ichinoseki,JP,2021-07-15 20:20:29,38.9167,141.1333,69.31,94,94,1.07
396,Lashio,MM,2021-07-15 20:20:29,22.9333,97.75,68.07,99,100,0.78
397,Acarau,BR,2021-07-15 20:20:30,-2.8856,-40.12,82.15,71,63,16.37
398,Salalah,OM,2021-07-15 20:20:30,17.0151,54.0924,82.49,78,75,3.44
399,Saldanha,ZA,2021-07-15 20:20:30,-33.0117,17.9442,53.28,60,0,7.09
400,Reisterstown,US,2021-07-15 20:20:30,39.4696,-76.8294,92.91,54,31,1.01
401,Yertsevo,RU,2021-07-15 20:20:31,60.7966,40.086,64.04,82,33,3.51
402,Galbshtadt,RU,2021-07-15 20:20:31,53.2264,78.9845,49.33,91,86,7.76
403,Kavieng,PG,2021-07-15 20:20:31,-2.5744,150.7967,82.26,77,100,10.04
404,Sembe,CG,2021-07-15 20:20:32,1.6481,14.5806,73.54,84,69,3.13
405,Kalangala,UG,2021-07-15 20:20:32,-0.3089,32.225,70.95,65,93,6.06
406,Marsh Harbour,BS,2021-07-15 20:20:32,26.5412,-77.0636,82.76,72,2,15.75
407,Mikkeli,FI,2021-07-15 20:20:32,61.6886,27.2723,75.31,60,0,5.75
408,Oga,IT,2021-07-15 20:20:33,46.4631,10.347,54.68,93,100,2.82
409,Mahbubnagar,IN,2021-07-15 20:20:33,16.7333,77.9833,71.47,96,100,10.76
410,Aykhal,RU,2021-07-15 20:16:34,66.0,111.5,51.06,59,0,5.68
411,Mercedes,AR,2021-07-15 20:20:33,-34.6515,-59.4307,60.85,53,0,5.73
412,Dehloran,IR,2021-07-15 20:20:34,32.6941,47.2679,97.2,12,0,9.28
413,Panama City,PA,2021-07-15 20:15:48,8.9936,-79.5197,91.35,63,40,16.11
414,San Luis Rio Colorado,MX,2021-07-15 20:20:34,32.4631,-114.7767,108.61,24,5,11.68
415,Reconquista,AR,2021-07-15 20:20:35,-29.15,-59.65,63.32,55,35,8.14
416,Yakeshi,CN,2021-07-15 20:20:35,49.2833,120.7333,61.99,90,14,3.76
417,Ler,SS,2021-07-15 20:20:35,8.3018,30.1418,71.2,96,99,3.4
418,Westport,US,2021-07-15 20:20:36,41.1415,-73.3579,91.17,51,1,1.99
419,Omsukchan,RU,2021-07-15 20:20:36,62.5333,155.8,57.38,77,94,5.64
420,Acapulco,MX,2021-07-15 20:19:00,16.8634,-99.8901,85.82,79,75,9.22
421,Mahanoro,MG,2021-07-15 20:20:36,-19.9,48.8,66.4,84,56,5.84
422,Garowe,SO,2021-07-15 20:20:36,8.4054,48.4845,83.79,32,100,21.54
423,Naryan-Mar,RU,2021-07-15 20:20:37,67.6713,53.087,50.09,86,13,9.62
424,Nusaybin,TR,2021-07-15 20:20:37,37.0778,41.2178,87.31,22,0,6.44
425,Ullapool,GB,2021-07-15 20:20:37,57.8987,-5.1604,68.76,83,96,5.08
426,Pemba,MZ,2021-07-15 20:20:38,-12.974,40.5178,74.3,70,52,18.34
427,Vaitape,PF,2021-07-15 20:20:38,-16.5167,-151.75,79.66,73,69,19.89
428,Saint-Augustin,CA,2021-07-15 20:16:32,51.226,-58.6502,64.72,86,98,15.59
429,Tumbi,TZ,2021-07-15 20:20:38,-5.0667,32.7333,73.33,46,98,7.16
430,Aanekoski,FI,2021-07-15 20:20:39,62.6946,25.818,74.68,97,29,6.78
431,Manggar,ID,2021-07-15 20:20:39,-2.8833,108.2667,79.74,75,98,9.86
432,Vao,NC,2021-07-15 20:20:39,-22.6667,167.4833,71.08,81,11,12.19
433,Puerto Escondido,MX,2021-07-15 20:20:40,15.85,-97.0667,88.63,58,90,5.75
434,Chama,CH,2021-07-15 20:20:40,47.1821,8.4636,63.61,88,90,3.44
435,Santa Cruz Cabralia,BR,2021-07-15 20:20:40,-16.2781,-39.0247,75.43,78,20,6.91
436,Kirakira,SB,2021-07-15 20:20:41,-10.4544,161.9205,80.13,83,23,13.09
437,Nizwa,OM,2021-07-15 20:20:41,22.9333,57.5333,85.17,65,72,2.8
438,Prince Albert,CA,2021-07-15 20:18:09,53.2001,-105.7677,89.55,35,20,13.8
439,Shelburne,CA,2021-07-15 20:20:41,44.0787,-80.2041,81.55,66,100,18.61
440,Kharp,RU,2021-07-15 20:20:42,66.8014,65.8081,51.85,82,39,4.59
441,Luebo,CD,2021-07-15 20:20:42,-5.35,21.4167,74.97,30,86,2.51
442,Goundam,ML,2021-07-15 20:20:42,16.4145,-3.6708,99.32,26,64,1.57
443,Lamu,KE,2021-07-15 20:20:43,-2.2717,40.902,77.22,79,54,14.56
444,Berlevag,NO,2021-07-15 20:20:44,70.8578,29.0864,66.0,77,100,8.05
445,Grand Gaube,MU,2021-07-15 20:20:44,-20.0064,57.6608,70.38,72,2,5.99
446,Ust-Nera,RU,2021-07-15 20:16:37,64.5667,143.2,61.61,71,100,4.43
447,Subate,LV,2021-07-15 20:20:45,56.0062,25.9076,73.65,77,61,2.84
448,Dali,CN,2021-07-15 20:20:45,25.7,100.1833,63.46,94,100,4.38
449,Klyuchi,RU,2021-07-15 20:20:46,52.2667,79.1667,53.44,82,99,6.78
450,Moussoro,TD,2021-07-15 20:20:46,13.6408,16.4901,92.73,41,10,8.79
451,Shirokiy,RU,2021-07-15 20:20:46,49.758,129.523,72.25,97,100,5.77
452,Georgiyevka,KZ,2021-07-15 20:20:47,43.0369,74.7114,69.84,73,40,6.71
453,Abeche,TD,2021-07-15 20:20:47,13.8292,20.8324,78.69,73,100,12.44
454,Labuhan,ID,2021-07-15 20:20:47,-6.8844,112.2051,75.56,75,100,9.44
455,Burkburnett,US,2021-07-15 20:20:48,34.0979,-98.5706,93.92,54,75,8.01
456,Matara,LK,2021-07-15 20:20:48,5.9485,80.5353,78.55,90,100,11.36
457,Jieshi,CN,2021-07-15 20:20:48,22.8134,115.8257,83.95,76,92,1.01
458,Leningradskiy,RU,2021-07-15 20:20:49,69.3833,178.4167,46.02,89,100,3.15
459,Sorkjosen,NO,2021-07-15 20:20:49,69.8,20.9333,55.04,85,93,2.06
460,Kushima,JP,2021-07-15 20:20:49,31.4583,131.2333,76.12,87,100,8.59
461,Swan Hill,AU,2021-07-15 20:20:50,-35.3378,143.5544,49.48,66,52,16.6
462,Houma,US,2021-07-15 20:20:50,29.5958,-90.7195,88.0,74,75,8.05
463,Kysyl-Syr,RU,2021-07-15 20:20:50,63.8986,122.7617,50.92,59,100,7.27
464,Anuradhapura,LK,2021-07-15 20:20:51,8.3565,80.4173,77.63,85,96,10.51
465,Te Anau,NZ,2021-07-15 20:20:51,-45.4167,167.7167,44.2,94,96,2.04
466,Shar,KZ,2021-07-15 20:20:51,49.5886,81.0453,56.53,61,3,3.76
467,Mastic Beach,US,2021-07-15 20:20:40,40.7668,-72.8521,90.16,70,1,4.0
468,Podyuga,RU,2021-07-15 20:20:52,61.095,40.8647,62.17,97,59,4.45
469,Masuguru,TZ,2021-07-15 20:20:52,-11.3667,38.4167,75.99,49,73,6.13
470,Odweyne,SO,2021-07-15 20:20:53,9.4092,45.064,73.54,42,100,16.93
471,Kholm,RU,2021-07-15 20:20:53,59.2667,32.85,69.91,78,60,2.35
472,Tukrah,LY,2021-07-15 20:20:54,32.5341,20.5791,79.29,81,0,10.04
473,Las Cruces,US,2021-07-15 20:16:53,32.3123,-106.7783,97.05,29,1,1.99
474,Carroll,US,2021-07-15 20:20:54,39.5501,-77.0164,92.8,54,52,4.0
475,Kalabo,ZM,2021-07-15 20:20:54,-14.97,22.6814,61.97,39,37,5.01
476,Qujing,CN,2021-07-15 20:20:55,25.4833,103.7833,61.65,96,100,4.54
477,San Isidro,PE,2021-07-15 20:20:55,-12.1167,-77.05,68.02,87,90,6.91
478,Bac Lieu,VN,2021-07-15 20:19:07,9.285,105.7244,78.39,86,100,7.07
479,Vytegra,RU,2021-07-15 20:20:55,61.0064,36.4481,66.78,80,51,2.21
480,Ila,NO,2021-07-15 20:20:56,63.4305,10.3705,60.51,65,52,1.99
481,Antequera,ES,2021-07-15 20:20:56,37.0194,-4.5612,68.94,66,11,8.68
482,Lenoir City,US,2021-07-15 20:20:56,35.7973,-84.256,91.96,60,13,1.01
483,Bandarbeyla,SO,2021-07-15 20:20:57,9.4942,50.8122,77.74,80,100,30.91
484,Hinesville,US,2021-07-15 20:20:57,31.8469,-81.5959,91.36,52,75,8.05
485,Bulungu,CD,2021-07-15 20:20:57,-4.55,18.6,76.35,24,51,2.62
486,Qurayyat,SA,2021-07-15 20:20:57,31.3318,37.3428,84.38,28,0,9.22
487,Cozumel,MX,2021-07-15 20:16:29,20.5083,-86.9458,89.67,72,40,5.01
488,San Gabriel,US,2021-07-15 20:16:56,34.0961,-118.1058,103.93,42,40,5.01
489,Hasaki,JP,2021-07-15 20:20:58,35.7333,140.8333,75.6,93,95,5.01
490,Tabuk,PH,2021-07-15 20:20:58,17.4189,121.4443,73.83,91,100,1.92
491,Kalmunai,LK,2021-07-15 20:20:59,7.4167,81.8167,81.41,80,100,5.37
492,Amapa,BR,2021-07-15 20:20:59,1.0,-52.0,74.07,96,100,3.0
493,Zhangjiakou,CN,2021-07-15 20:19:08,40.81,114.8794,72.09,87,98,2.42
494,Bodden Town,KY,2021-07-15 20:17:17,19.2833,-81.25,89.6,62,20,12.66
495,Kotli Loharan,PK,2021-07-15 20:20:59,32.5883,74.4932,87.69,70,100,0.0
496,Lavrentiya,RU,2021-07-15 20:21:00,65.5833,-171.0,55.65,70,41,11.63
497,Waipawa,NZ,2021-07-15 20:21:00,-41.4122,175.5153,56.03,72,100,17.31
498,Calvinia,ZA,2021-07-15 20:21:00,-31.4707,19.776,46.4,22,0,6.46
499,Murgab,TM,2021-07-15 20:21:01,37.4966,61.9714,78.67,31,75,6.91
500,Marawi,PH,2021-07-15 20:21:01,7.9986,124.2928,64.65,96,100,0.96
501,Port-Gentil,GA,2021-07-15 20:21:01,-0.7193,8.7815,75.16,83,20,8.05
502,Igarka,RU,2021-07-15 20:21:02,67.4667,86.5833,51.46,61,100,11.74
503,Sisimiut,GL,2021-07-15 20:17:48,66.9395,-53.6735,52.81,59,18,7.9
504,Skibbereen,IE,2021-07-15 20:21:03,51.55,-9.2667,69.6,82,91,3.29
505,Natal,BR,2021-07-15 20:21:03,-5.795,-35.2094,81.25,74,20,12.66
506,Hambantota,LK,2021-07-15 20:21:04,6.1241,81.1185,79.48,81,100,14.88
507,Biharamulo,TZ,2021-07-15 20:21:04,-2.6319,31.3089,69.31,54,84,3.78
508,Penzance,GB,2021-07-15 20:21:04,50.1186,-5.5371,63.61,90,0,13.35
509,Davis,US,2021-07-15 20:21:05,41.0005,-112.0013,99.3,22,1,1.01
510,Pitimbu,BR,2021-07-15 20:21:05,-7.4706,-34.8086,79.39,80,6,13.13
511,Umm Kaddadah,SD,2021-07-15 20:21:05,13.6017,26.6876,90.37,38,14,13.0
512,Novo Aripuana,BR,2021-07-15 20:21:05,-5.1206,-60.3797,95.31,35,40,1.81
513,Galle,LK,2021-07-15 20:21:06,6.0367,80.217,79.65,88,100,11.3
514,Gardez,AF,2021-07-15 20:21:06,33.5974,69.2259,66.38,72,60,4.83
515,Wanaka,NZ,2021-07-15 20:21:06,-44.7,169.15,39.61,98,100,2.91
516,Palora,EC,2021-07-15 20:17:25,-1.7,-77.9333,82.38,62,74,3.33
517,Shenjiamen,CN,2021-07-15 20:21:07,29.9576,122.298,78.66,93,100,13.49
518,Dom Pedrito,BR,2021-07-15 20:21:07,-30.9828,-54.6731,58.82,77,55,7.29
519,Vanavara,RU,2021-07-15 20:21:08,60.34,102.2797,57.45,94,0,4.34
520,Hualmay,PE,2021-07-15 20:21:08,-11.0964,-77.6139,67.15,72,15,12.06
521,Aden,YE,2021-07-15 20:21:08,12.7794,45.0367,89.15,61,100,12.06
522,Kemijarvi,FI,2021-07-15 20:21:09,66.7131,27.4306,64.09,93,100,8.99
523,Narrabri,AU,2021-07-15 20:21:09,-30.3167,149.7833,56.52,91,99,1.99
524,Susuman,RU,2021-07-15 20:21:10,62.7833,148.1667,57.42,76,100,3.67
525,Sitka,US,2021-07-15 20:19:27,57.0531,-135.33,57.09,82,75,5.75
526,Viedma,AR,2021-07-15 20:20:28,-40.8135,-62.9967,55.45,29,24,11.21
527,Japura,ID,2021-07-15 20:21:10,-0.3167,102.35,73.02,95,100,1.99
528,Nuoro,IT,2021-07-15 20:21:10,40.3211,9.3297,70.79,71,4,4.92
529,Suhut,TR,2021-07-15 20:21:11,38.5311,30.5458,69.6,43,0,4.47
530,Ryotsu,JP,2021-07-15 20:21:11,38.0833,138.4333,75.02,85,99,1.81
531,Dabakala,CI,2021-07-15 20:21:11,8.3667,-4.4333,76.71,81,64,3.33
532,Pekalongan,ID,2021-07-15 20:21:11,-6.8886,109.6753,76.87,76,71,5.14
533,Matagami,CA,2021-07-15 20:21:12,49.7502,-77.6328,59.11,82,20,6.91
534,Taoudenni,ML,2021-07-15 20:18:28,22.6783,-3.9836,106.81,14,52,9.95
535,Kotelnich,RU,2021-07-15 20:21:12,58.3089,48.348,64.74,67,84,1.48
536,Porto Belo,BR,2021-07-15 20:21:13,-27.1578,-48.5531,71.55,87,100,6.15
537,Muravlenko,RU,2021-07-15 20:21:13,63.7898,74.523,50.0,91,100,17.94
538,Tessalit,ML,2021-07-15 20:21:13,20.1986,1.0114,97.29,23,96,7.05
539,Kaniama,CD,2021-07-15 20:21:13,-7.5667,24.1833,71.74,32,85,4.65
540,Nauta,PE,2021-07-15 20:21:14,-4.5061,-73.5757,79.93,80,99,2.44
541,Whitefish,US,2021-07-15 20:20:05,48.4111,-114.3376,90.5,24,1,12.66
542,Point Pleasant,US,2021-07-15 20:21:14,40.0832,-74.0682,94.21,31,1,3.0
543,Mananjary,MG,2021-07-15 20:21:14,-21.2167,48.3333,66.18,80,13,3.53
544,Soanierana Ivongo,MG,2021-07-15 20:21:15,-16.9167,49.5833,67.77,90,98,7.36
545,Cayenne,GF,2021-07-15 20:21:15,4.9333,-52.3333,82.44,79,75,4.0
546,Barreirinhas,BR,2021-07-15 20:21:15,-2.7469,-42.8264,79.39,85,89,7.31
547,San Pedro,PH,2021-07-15 20:21:16,14.35,121.0167,80.15,93,100,3.56
548,Terrace,CA,2021-07-15 20:21:16,54.5163,-128.6035,69.71,52,75,16.11
549,Atasu,KZ,2021-07-15 20:21:16,48.6814,71.6433,55.17,55,3,8.08
550,Durres,AL,2021-07-15 20:21:17,41.3231,19.4414,77.18,72,0,2.33
551,Nara,JP,2021-07-15 20:18:50,34.6851,135.8049,74.52,92,100,3.51
552,Shahreza,IR,2021-07-15 20:21:17,32.0339,51.8794,80.28,23,2,5.86
553,Hami,CN,2021-07-15 20:21:17,42.8,93.45,84.06,32,0,4.47
554,Morgaushi,RU,2021-07-15 20:21:18,55.9643,46.7743,69.96,90,35,6.8
555,Patharia,IN,2021-07-15 20:21:18,23.9,79.2,84.25,60,93,8.79
556,Tsumeb,NA,2021-07-15 20:21:18,-19.2333,17.7167,58.93,27,0,10.54
557,Puerto Castilla,HN,2021-07-15 20:21:19,16.0167,-85.9667,87.71,79,8,13.89
558,Jeremie,HT,2021-07-15 20:21:19,18.65,-74.1167,82.99,69,13,2.89
