City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ostrovnoy,RU,2021-07-20 19:40:52,68.0531,39.5131,46.2,88,96,4.68
298,San Pedro,PH,2021-07-20 19:40:28,14.35,121.0167,78.35,93,90,6.91
299,Baherden,TM,2021-07-20 19:40:53,38.4362,57.4316,92.62,14,0,8.57
300,Behbahan,IR,2021-07-20 19:40:53,30.5959,50.2417,97.92,40,6,1.45
301,San Felipe,VE,2021-07-20 19:40:54,10.3399,-68.7425,86.34,56,23,7.76
302,Bad Hofgastein,AT,2021-07-20 19:40:54,47.1667,13.1,62.13,91,0,1.01
303,Pueblo Nuevo,MX,2021-07-20 19:40:54,23.3833,-105.3833,71.01,64,27,4.03
304,Kruisfontein,ZA,2021-07-20 19:40:55,-34.0033,24.7314,48.88,85,100,15.05
305,Nishihara,JP,2021-07-20 19:40:55,26.1842,127.7558,80.65,92,90,32.21
306,Hofn,IS,2021-07-20 19:40:55,64.2539,-15.2082,54.37,89,69,7.7
307,Rio Grande,BR,2021-07-20 19:40:56,-32.035,-52.0986,64.51,60,0,6.67
308,Flinders,AU,2021-07-20 19:40:56,-34.5833,150.8552,51.19,62,100,7.0
309,Sao Filipe,CV,2021-07-20 19:40:57,14.8961,-24.4956,74.77,81,38,1.63
310,Bumba,CD,2021-07-20 19:40:57,2.1833,22.4667,73.65,82,100,2.8
311,Severo-Yeniseyskiy,RU,2021-07-20 19:40:57,60.3725,93.0408,54.84,68,100,2.95
312,Kaeo,NZ,2021-07-20 19:40:58,-35.1,173.7833,57.33,83,100,13.8
313,Kidal,ML,2021-07-20 19:40:58,18.4411,1.4078,96.01,27,92,10.51
314,Hatillo,PR,2021-07-20 19:40:59,18.4863,-66.8254,90.39,71,10,22.82
315,Monroe,US,2021-07-20 19:37:06,43.1501,-77.6831,86.38,59,75,14.97
316,Evensk,RU,2021-07-20 19:40:59,61.95,159.2333,53.58,83,97,3.91
317,Valparaiso,CL,2021-07-20 19:41:00,-33.0393,-71.6273,70.03,41,0,5.75
318,Saint-Augustin,CA,2021-07-20 19:40:48,51.226,-58.6502,66.67,72,76,7.47
319,Raton,US,2021-07-20 19:41:00,36.9034,-104.4391,83.07,32,1,8.05
320,Tilichiki,RU,2021-07-20 19:41:00,60.4667,166.1,56.12,59,100,2.35
321,Prado,BR,2021-07-20 19:41:01,-17.3411,-39.2208,71.69,69,100,14.76
322,Balkanabat,TM,2021-07-20 19:41:01,39.5108,54.3671,91.04,27,0,6.76
323,Ugoofaaru,MV,2021-07-20 19:41:02,5.6667,73.0,82.63,76,97,12.88
324,Jalu,LY,2021-07-20 19:41:02,29.0331,21.5482,85.05,41,0,17.72
325,Sitka,US,2021-07-20 19:39:18,57.0531,-135.33,58.89,72,75,0.0
326,Marzuq,YE,2021-07-20 19:41:02,14.4,46.4667,76.96,66,94,5.41
327,Qui Nhon,VN,2021-07-20 19:41:03,13.7667,109.2333,83.77,68,100,16.6
328,Kropotkin,RU,2021-07-20 19:41:03,45.4375,40.5756,82.58,41,0,8.23
329,Mitu,CO,2021-07-20 19:38:20,1.1983,-70.1733,78.31,90,44,2.68
330,Muli,MV,2021-07-20 19:41:04,2.9167,73.5667,82.08,76,67,8.77
331,Fiditi,NG,2021-07-20 19:41:04,7.7136,3.9172,72.45,93,100,4.23
332,Fare,PF,2021-07-20 19:41:04,-16.7,-151.0167,78.57,77,7,22.88
333,Taikang,CN,2021-07-20 19:41:05,46.8333,124.4167,75.63,79,91,5.79
334,Rio Gallegos,AR,2021-07-20 19:41:05,-51.6226,-69.2181,42.85,56,0,23.02
335,Dunedin,NZ,2021-07-20 19:41:05,-45.8742,170.5036,41.5,79,76,4.5
336,Ullapool,GB,2021-07-20 19:41:06,57.8987,-5.1604,61.75,87,20,3.27
337,Ibra,OM,2021-07-20 19:41:06,22.6906,58.5334,85.77,59,44,7.67
338,Marica,BR,2021-07-20 19:38:17,-22.9194,-42.8186,70.86,60,98,6.8
339,Hamilton,US,2021-07-20 19:37:31,39.1834,-84.5333,88.36,59,40,0.0
340,Japura,ID,2021-07-20 19:41:07,-0.3167,102.35,74.68,92,100,2.3
341,Phonhong,LA,2021-07-20 19:41:07,18.5007,102.4166,74.98,94,100,1.41
342,Aswan,EG,2021-07-20 19:41:08,24.0934,32.907,103.3,14,0,12.66
343,Isangel,VU,2021-07-20 19:41:08,-19.55,169.2667,74.75,89,11,5.12
344,Santiago Del Estero,AR,2021-07-20 19:41:09,-27.7951,-64.2615,70.81,19,0,10.13
345,Grindavik,IS,2021-07-20 19:41:09,63.8424,-22.4338,53.55,100,90,14.97
346,Anandnagar,IN,2021-07-20 19:41:10,27.1,83.2833,79.47,93,100,5.12
347,Rabo De Peixe,PT,2021-07-20 19:41:10,37.8,-25.5833,71.11,94,40,13.8
348,Touros,BR,2021-07-20 19:41:11,-5.1989,-35.4608,83.3,71,7,15.08
349,Vryburg,ZA,2021-07-20 19:41:11,-26.9566,24.7284,49.37,35,53,8.25
350,Bidar,IN,2021-07-20 19:41:12,17.9,77.55,72.55,90,100,13.78
351,Sabang,ID,2021-07-20 19:41:12,5.8933,95.3214,82.67,77,96,23.78
352,San Andres,CO,2021-07-20 19:41:13,12.5847,-81.7006,87.82,70,40,17.27
353,Ifo,NG,2021-07-20 19:41:13,6.8144,3.1958,78.42,85,97,5.97
354,Manokwari,ID,2021-07-20 19:41:14,-0.8667,134.0833,79.05,74,100,2.57
355,Shiyan,CN,2021-07-20 19:41:14,32.6475,110.7781,75.67,95,100,1.12
356,Khandyga,RU,2021-07-20 19:41:14,62.6667,135.6,68.68,72,67,4.25
357,Barra Dos Coqueiros,BR,2021-07-20 19:41:15,-10.9089,-37.0386,73.42,88,75,3.44
358,Xining,CN,2021-07-20 19:41:15,36.6167,101.7667,59.27,71,87,1.72
359,Uva,RU,2021-07-20 19:41:16,56.9908,52.1852,67.46,98,100,3.78
360,Vila Velha,BR,2021-07-20 19:41:16,-20.3297,-40.2925,71.55,53,0,18.41
361,Abha,SA,2021-07-20 19:41:16,18.2164,42.5053,64.22,100,40,0.0
362,Karasjok,NO,2021-07-20 19:37:19,69.4719,25.5112,44.71,93,100,25.28
363,Lokosovo,RU,2021-07-20 19:41:17,61.1333,74.8167,61.59,74,89,4.45
364,Ternate,ID,2021-07-20 19:41:17,0.8,127.4,79.27,80,78,2.86
365,Urumqi,CN,2021-07-20 19:41:17,43.801,87.6005,79.75,21,0,11.18
366,Severo-Kurilsk,RU,2021-07-20 19:41:18,50.6789,156.125,51.01,93,32,4.14
367,Key West,US,2021-07-20 19:36:46,24.5557,-81.7826,93.2,69,20,12.66
368,Nioro,GM,2021-07-20 19:41:18,13.35,-15.75,85.03,71,100,8.34
369,Shingu,JP,2021-07-20 19:41:19,33.7333,135.9833,74.91,92,38,6.6
370,Trincomalee,LK,2021-07-20 19:38:14,8.5711,81.2335,81.1,78,100,22.1
371,Saryagash,KZ,2021-07-20 19:41:19,41.4511,69.1701,82.36,25,4,8.19
372,Saint-Georges,GD,2021-07-20 19:41:20,12.0564,-61.7485,87.48,70,40,17.27
373,Puquio,PE,2021-07-20 19:41:20,-14.7,-74.1333,60.03,38,86,6.71
374,Port Antonio,JM,2021-07-20 19:41:20,18.18,-76.4612,89.91,70,35,14.45
375,Narasapur,IN,2021-07-20 19:41:21,16.45,81.6667,78.75,88,100,11.14
376,Bardiyah,LY,2021-07-20 19:41:21,31.7561,25.0865,79.05,73,0,10.69
377,Yarke Pole,UA,2021-07-20 19:41:22,45.608,34.3172,76.48,72,0,7.92
378,Arkhangelskoye,RU,2021-07-20 19:41:22,55.8549,35.3287,60.82,74,89,4.63
379,Fayaoue,NC,2021-07-20 19:41:22,-20.65,166.5333,74.07,84,0,7.09
380,Pianco,BR,2021-07-20 19:41:23,-7.1981,-37.9292,93.22,24,56,9.64
381,Kholm,RU,2021-07-20 19:41:23,59.2667,32.85,58.69,67,90,5.06
382,Cidreira,BR,2021-07-20 19:41:24,-30.1811,-50.2056,57.94,58,4,3.87
383,Petropavlovsk-Kamchatskiy,RU,2021-07-20 19:41:24,53.0452,158.6483,54.19,100,20,4.47
384,Zambezi,ZM,2021-07-20 19:41:25,-13.5432,23.1047,58.12,38,1,4.85
385,Kahului,US,2021-07-20 19:41:25,20.8947,-156.47,80.62,73,40,13.8
386,Ankpa,NG,2021-07-20 19:41:26,7.3706,7.6253,72.14,95,99,5.46
387,Honiara,SB,2021-07-20 19:37:16,-9.4333,159.95,77.05,87,73,3.85
388,Iquique,CL,2021-07-20 19:36:58,-20.2208,-70.1431,60.84,68,97,3.58
389,Dingle,PH,2021-07-20 19:41:26,10.9995,122.6711,77.94,85,71,11.27
390,Margate,GB,2021-07-20 19:41:27,51.3813,1.3862,68.86,77,57,1.01
391,Massaguet,TD,2021-07-20 19:41:27,12.4755,15.4365,80.64,50,99,8.61
392,Guangyuan,CN,2021-07-20 19:41:28,32.442,105.823,72.3,94,0,2.3
393,Talnakh,RU,2021-07-20 19:41:28,69.4865,88.3972,49.55,80,0,4.88
394,Morondava,MG,2021-07-20 19:41:29,-20.2833,44.2833,72.1,76,3,10.07
395,Bakchar,RU,2021-07-20 19:41:29,57.0186,82.0711,55.18,83,1,1.77
396,Wadi Maliz,TN,2021-07-20 19:41:30,36.4681,8.5495,85.66,50,0,3.6
397,Half Moon Bay,US,2021-07-20 19:41:30,37.4636,-122.4286,87.82,69,20,6.91
398,Inverness,GB,2021-07-20 19:41:28,57.4791,-4.224,63.84,82,20,3.0
399,Schmalkalden,DE,2021-07-20 19:41:31,50.7167,10.45,61.52,89,3,3.8
400,Barkot,IN,2021-07-20 19:41:31,30.8167,78.2,70.25,92,95,1.48
401,Quesnel,CA,2021-07-20 19:41:32,52.9999,-122.5029,72.1,49,75,6.91
402,Tumaco,CO,2021-07-20 19:41:32,1.7986,-78.8156,81.3,80,44,11.48
403,Urdoma,RU,2021-07-20 19:41:33,61.7533,48.5442,56.68,64,55,3.96
404,Aklavik,CA,2021-07-20 19:40:07,68.2191,-135.0107,79.63,53,1,13.8
405,Bandeirantes,BR,2021-07-20 19:41:33,-23.11,-50.3675,63.32,37,100,5.12
406,Lata,PT,2021-07-20 19:41:34,40.1629,-8.3327,71.04,89,25,5.14
407,Pangoa,PE,2021-07-20 19:41:34,-12.1167,-73.0,79.66,50,44,3.71
408,Shimoni,KE,2021-07-20 19:41:35,-4.6476,39.3817,76.01,82,3,15.3
409,Kinablangan,PH,2021-07-20 19:41:35,7.6947,126.5503,78.66,71,93,4.29
410,Warrington,GB,2021-07-20 19:41:36,53.3925,-2.5802,75.92,67,0,1.99
411,Alta,NO,2021-07-20 19:41:36,69.9689,23.2717,45.66,74,75,5.01
412,Srednekolymsk,RU,2021-07-20 19:41:37,67.45,153.6833,63.05,74,88,9.57
413,Kwinana,AU,2021-07-20 19:41:37,-32.25,115.7667,56.3,94,100,13.18
414,Iquitos,PE,2021-07-20 19:41:38,-3.7481,-73.2472,82.44,65,75,6.91
415,Matara,LK,2021-07-20 19:41:38,5.9485,80.5353,80.08,83,100,14.58
416,Timmins,CA,2021-07-20 19:41:39,48.4669,-81.3331,67.82,42,40,6.91
417,Nosy Varika,MG,2021-07-20 19:41:39,-20.5833,48.5333,67.84,89,51,3.78
418,Vostok,RU,2021-07-20 19:41:40,46.4856,135.8833,67.59,91,95,3.22
419,Gornopravdinsk,RU,2021-07-20 19:41:40,60.05,69.9,60.84,79,92,5.7
420,Ust-Kut,RU,2021-07-20 19:41:41,56.7938,105.7672,61.57,67,100,1.54
421,Pangkalanbuun,ID,2021-07-20 19:41:41,-2.6833,111.6167,73.87,99,90,1.54
422,Joshimath,IN,2021-07-20 19:41:42,30.5667,79.5667,70.63,95,99,0.89
423,Bulgan,MN,2021-07-20 19:41:42,48.8125,103.5347,56.64,99,100,4.61
424,Faya,SA,2021-07-20 19:41:43,18.3851,42.4509,64.51,80,99,6.04
425,Lithgow,AU,2021-07-20 19:41:43,-33.4833,150.15,40.86,93,89,9.69
426,Palmer,US,2021-07-20 19:41:44,42.1584,-72.3287,88.48,57,75,4.61
427,Vanavara,RU,2021-07-20 19:41:44,60.34,102.2797,53.87,93,33,1.25
428,Minot,US,2021-07-20 19:41:44,48.2325,-101.2963,89.82,37,1,13.8
429,Grass Valley,US,2021-07-20 19:41:45,39.2191,-121.0611,95.02,22,1,5.01
430,Popondetta,PG,2021-07-20 19:41:45,-8.7537,148.2534,71.71,94,100,2.89
431,Kinsale,IE,2021-07-20 19:41:46,51.7075,-8.5306,70.97,64,0,8.05
432,Sobolevo,RU,2021-07-20 19:41:46,54.4299,31.8996,64.8,56,100,8.01
433,Barra Patuca,HN,2021-07-20 19:41:47,15.8,-84.2833,82.49,84,100,11.16
434,Shar,KZ,2021-07-20 19:41:47,49.5886,81.0453,64.38,81,89,5.55
435,Prosvet,RU,2021-07-20 19:41:47,55.5703,65.0825,61.52,85,48,5.61
436,Karlskrona,SE,2021-07-20 19:41:48,56.1616,15.5866,64.85,69,51,14.72
437,Bathsheba,BB,2021-07-20 19:41:48,13.2167,-59.5167,86.61,70,40,19.57
438,Nanortalik,GL,2021-07-20 19:41:49,60.1432,-45.2371,48.7,79,100,14.85
439,Sakakah,SA,2021-07-20 19:41:49,29.9697,40.2064,103.57,14,8,7.76
440,Sergeyevka,KZ,2021-07-20 19:41:49,53.88,67.4158,68.0,62,98,5.1
441,Staryy Nadym,RU,2021-07-20 19:41:50,65.6118,72.6842,63.48,64,32,17.02
442,Flin Flon,CA,2021-07-20 19:41:50,54.7682,-101.865,71.44,46,75,9.22
443,Ust-Tsilma,RU,2021-07-20 19:41:51,65.441,52.1498,56.79,64,91,4.76
444,Dzilam Gonzalez,MX,2021-07-20 19:41:51,21.2833,-88.9333,90.73,53,37,10.2
445,Krasnoselkup,RU,2021-07-20 19:41:27,65.7,82.4667,51.76,66,1,5.75
446,Yulara,AU,2021-07-20 19:41:52,-25.2406,130.9889,51.64,54,40,6.91
447,Riosucio,CO,2021-07-20 19:39:30,5.4216,-75.7032,75.63,43,41,1.81
448,Mtimbira,TZ,2021-07-20 19:41:53,-8.7833,36.35,73.17,45,48,3.27
449,Meulaboh,ID,2021-07-20 19:41:53,4.1363,96.1285,76.82,85,100,2.75
450,Jaguey Grande,CU,2021-07-20 19:41:53,22.5269,-81.1286,92.05,57,81,6.42
451,Jumla,NP,2021-07-20 19:41:54,29.2747,82.1838,63.46,96,100,1.43
452,Redcliffe,AU,2021-07-20 19:41:54,-27.2307,153.0973,54.14,60,0,9.22
453,Usinsk,RU,2021-07-20 19:41:55,65.9939,57.5281,53.49,67,40,7.45
454,Oudtshoorn,ZA,2021-07-20 19:41:55,-33.5907,22.2014,44.96,86,15,4.05
455,Bhatkal,IN,2021-07-20 19:41:56,13.9667,74.5667,79.03,87,100,12.59
456,Kalmunai,LK,2021-07-20 19:41:56,7.4167,81.8167,80.83,68,100,6.8
457,San Policarpo,PH,2021-07-20 19:41:57,12.1791,125.5072,79.72,84,100,9.35
458,Souillac,MU,2021-07-20 19:41:57,-20.5167,57.5167,71.98,78,75,17.27
459,Sidi Ali,DZ,2021-07-20 19:41:58,36.0998,0.4206,76.3,59,0,3.02
460,Roebourne,AU,2021-07-20 19:41:58,-20.7833,117.1333,69.33,67,67,8.75
461,Troitskoye,RU,2021-07-20 19:41:59,52.9821,84.6757,59.18,85,100,4.88
462,Alice Springs,AU,2021-07-20 19:41:59,-23.7,133.8833,44.15,61,0,3.44
463,Laela,TZ,2021-07-20 19:42:00,-8.5667,32.05,58.53,51,0,3.65
464,Bima,ID,2021-07-20 19:42:00,-8.4667,118.7167,71.67,95,77,3.94
465,Mier,MX,2021-07-20 19:42:00,26.4333,-99.15,95.68,32,37,10.31
466,Faanui,PF,2021-07-20 19:42:01,-16.4833,-151.75,78.98,76,11,21.65
467,Gizo,SB,2021-07-20 19:41:27,-8.103,156.8419,81.75,75,93,14.2
468,Vila Franca Do Campo,PT,2021-07-20 19:42:01,37.7167,-25.4333,72.01,92,98,16.06
469,Jawhar,SO,2021-07-20 19:42:02,2.7809,45.5005,75.49,76,61,18.61
470,Cabedelo,BR,2021-07-20 19:42:02,-6.9811,-34.8339,77.67,76,36,12.24
471,Carros,FR,2021-07-20 19:42:03,43.7894,7.184,76.24,75,0,5.75
472,Oktyabrskoye,RU,2021-07-20 19:42:03,43.0645,44.7417,75.34,73,1,6.71
473,Emba,KZ,2021-07-20 19:42:04,48.8264,58.1442,81.01,29,44,11.68
474,Fort Nelson,CA,2021-07-20 19:42:04,58.8053,-122.7002,71.19,49,40,0.0
475,Aranos,NA,2021-07-20 19:42:05,-24.1333,19.1167,56.28,36,100,15.66
476,Kasongo-Lunda,CD,2021-07-20 19:42:05,-6.4667,16.8167,73.76,25,5,1.57
477,Buala,SB,2021-07-20 19:42:06,-8.145,159.5921,79.12,84,100,5.23
478,Ullal,IN,2021-07-20 19:42:06,12.8,74.85,77.95,94,75,0.0
479,Nassau,US,2021-07-20 19:42:06,40.7507,-73.5829,89.98,61,1,1.01
480,Port Blair,IN,2021-07-20 19:42:07,11.6667,92.75,81.5,87,99,20.38
481,Kawalu,ID,2021-07-20 19:42:07,-7.3817,108.2082,70.92,98,40,1.16
482,Beira,MZ,2021-07-20 19:42:08,-19.8436,34.8389,66.29,88,20,4.61
483,Seddon,AU,2021-07-20 19:42:08,-37.8068,144.8916,46.71,89,90,1.99
484,Skelleftea,SE,2021-07-20 19:42:09,64.7507,20.9528,57.0,44,75,1.99
485,Salinopolis,BR,2021-07-20 19:42:09,-0.6136,-47.3561,81.37,80,12,9.98
486,North Platte,US,2021-07-20 19:42:10,41.1239,-100.7654,83.01,53,1,7.0
487,Khasan,RU,2021-07-20 19:42:10,42.4308,130.6434,73.13,95,68,3.47
488,Shimoda,JP,2021-07-20 19:42:10,34.6667,138.95,74.1,85,8,2.53
489,Pasvalys,LT,2021-07-20 19:42:11,56.0594,24.4036,67.32,77,50,9.48
490,Shumikha,RU,2021-07-20 19:42:11,55.2261,63.2961,63.95,71,5,8.86
491,Tshane,BW,2021-07-20 19:42:12,-24.0196,21.8684,53.85,28,2,9.57
492,Berezovyy,RU,2021-07-20 19:42:12,51.6667,135.7,69.35,94,96,4.38
493,Boa Vista,BR,2021-07-20 19:42:12,2.8197,-60.6733,85.98,58,75,9.22
494,Abu Zabad,SD,2021-07-20 19:42:13,12.35,29.25,76.89,66,100,5.91
495,Corinto,GR,2021-07-20 19:39:50,37.9407,22.9573,84.76,63,27,3.15
496,Tirat Karmel,IL,2021-07-20 19:42:13,32.7617,34.9719,79.95,69,0,9.04
497,Mount Isa,AU,2021-07-20 19:42:14,-20.7333,139.5,47.97,49,45,0.0
498,Tromso,NO,2021-07-20 19:38:36,69.6496,18.957,47.05,87,75,3.0
499,Alexandria,EG,2021-07-20 19:38:45,31.2156,29.9553,82.94,69,0,5.75
500,Diffa,NE,2021-07-20 19:42:14,13.3154,12.6113,91.15,36,9,4.03
501,Dinagat,PH,2021-07-20 19:42:15,9.9561,125.5933,83.86,74,100,13.76
502,Stokmarknes,NO,2021-07-20 19:42:15,68.5646,14.9108,50.49,83,100,13.11
503,Bell Ville,AR,2021-07-20 19:42:15,-32.6259,-62.6887,69.8,33,0,12.21
504,Njombe,TZ,2021-07-20 19:42:16,-9.3333,34.7667,48.43,79,0,4.76
505,Kloulklubed,PW,2021-07-20 19:42:16,7.0419,134.2556,79.3,77,97,8.16
506,Amurzet,RU,2021-07-20 19:42:17,47.6967,131.0981,71.65,91,99,2.33
507,Merritt,CA,2021-07-20 19:42:17,50.1123,-120.7942,76.03,24,0,8.28
508,Barbuletu,RO,2021-07-20 19:42:17,45.1333,25.3,64.81,91,26,7.2
509,Lebu,CL,2021-07-20 19:42:18,-37.6167,-73.65,55.47,88,100,11.01
510,Darnah,LY,2021-07-20 19:42:18,32.767,22.6367,78.71,74,13,12.24
511,Barentu,ER,2021-07-20 19:42:19,15.1139,37.5928,69.15,87,100,3.85
512,Marawi,PH,2021-07-20 19:42:19,7.9986,124.2928,69.66,90,100,5.28
513,Sarapulka,RU,2021-07-20 19:42:20,56.8678,61.0552,71.42,72,45,8.3
514,College,US,2021-07-20 19:42:20,64.8569,-147.8028,80.01,45,75,5.75
515,Erenhot,CN,2021-07-20 19:42:21,43.6475,111.9767,81.18,42,0,9.91
516,Port Hueneme,US,2021-07-20 19:42:21,34.1478,-119.1951,106.07,66,20,11.5
517,Lazaro Cardenas,MX,2021-07-20 19:42:22,17.9583,-102.2,86.54,68,100,6.62
518,Oppdal,NO,2021-07-20 19:42:22,62.5943,9.6912,47.16,80,41,5.39
519,Antalaha,MG,2021-07-20 19:42:23,-14.9003,50.2788,70.23,91,82,11.43
520,Toora-Khem,RU,2021-07-20 19:42:24,52.4675,96.11,53.29,92,2,1.34
521,Cody,US,2021-07-20 19:40:06,44.5263,-109.0565,88.25,33,1,10.36
522,Kirkland Lake,CA,2021-07-20 19:42:24,48.1446,-80.0377,66.49,39,4,9.82
523,Norsup,VU,2021-07-20 19:42:25,-16.0667,167.3833,77.88,81,9,5.06
524,Reconquista,AR,2021-07-20 19:42:25,-29.15,-59.65,63.0,32,2,3.96
525,Bonavista,CA,2021-07-20 19:37:44,48.6499,-53.1147,71.6,99,100,12.12
526,Marsaxlokk,MT,2021-07-20 19:42:25,35.8419,14.5431,78.08,78,0,5.75
527,Aykhal,RU,2021-07-20 19:42:26,66.0,111.5,61.72,60,100,5.59
528,Coquimbo,CL,2021-07-20 19:42:14,-29.9533,-71.3436,55.13,76,20,11.5
529,Namibe,AO,2021-07-20 19:42:26,-15.1961,12.1522,64.63,87,14,6.2
530,Adrar,MR,2021-07-20 19:37:33,20.5022,-10.0711,100.15,7,14,12.03
531,Guerrero Negro,MX,2021-07-20 19:38:38,27.9769,-114.0611,78.35,58,12,19.33
532,Barinas,VE,2021-07-20 19:42:27,8.6226,-70.2075,87.84,55,50,5.75
533,Santa Rosa,PH,2021-07-20 19:40:58,14.3122,121.1114,79.11,91,100,9.6
534,Mayo,US,2021-07-20 19:37:47,38.8876,-76.5119,94.26,61,32,1.99
535,Herat,AF,2021-07-20 19:42:28,34.5,62.0,81.12,22,0,17.27
536,Betafo,MG,2021-07-20 19:42:29,-19.8333,46.85,54.57,85,51,5.91
537,Mildura,AU,2021-07-20 19:42:29,-34.2,142.15,36.07,93,0,5.75
538,Kavaratti,IN,2021-07-20 19:42:30,10.5669,72.642,82.36,78,100,17.58
539,Siirt,TR,2021-07-20 19:42:30,37.9326,41.9403,83.7,16,0,0.43
540,Namatanai,PG,2021-07-20 19:42:31,-3.6667,152.4333,77.7,85,100,4.09
541,Campbell River,CA,2021-07-20 19:38:21,50.0163,-125.2446,72.32,47,20,1.01
542,Yarada,IN,2021-07-20 19:42:31,17.65,83.2667,80.92,100,90,2.3
543,Buin,CL,2021-07-20 19:42:32,-33.7333,-70.75,82.72,17,99,1.95
544,Jacqueville,CI,2021-07-20 19:42:32,5.2052,-4.4146,78.71,82,17,9.22
545,Huarmey,PE,2021-07-20 19:42:33,-10.0681,-78.1522,68.4,70,49,7.94
546,Lagunas,PE,2021-07-20 19:42:33,-5.2269,-75.6753,86.9,44,8,4.68
547,Harper,LR,2021-07-20 19:42:34,4.375,-7.7169,76.77,75,30,9.1
548,Thinadhoo,MV,2021-07-20 19:38:06,0.5333,72.9333,81.18,77,100,7.0
549,Iranshahr,IR,2021-07-20 19:42:35,27.2025,60.6848,95.34,28,0,16.11
550,Tepatlaxco,MX,2021-07-20 19:42:35,19.0669,-96.8442,79.74,57,81,5.28
551,Zaranj,AF,2021-07-20 19:42:35,30.9667,61.8833,93.16,13,0,26.87
552,Ocos,GT,2021-07-20 19:42:36,14.5094,-92.1933,93.7,74,10,7.29
553,Marsh Harbour,BS,2021-07-20 19:42:36,26.5412,-77.0636,84.7,73,60,13.51
554,Megion,RU,2021-07-20 19:42:36,61.0296,76.1136,59.02,78,68,4.54
555,Georgiyevka,KZ,2021-07-20 19:42:37,43.0369,74.7114,73.44,40,0,6.71
556,Ambilobe,MG,2021-07-20 19:42:37,-13.2,49.05,70.48,70,0,6.35
557,Baft,IR,2021-07-20 19:42:37,29.234,56.6057,74.05,26,21,3.89
558,Marquette,US,2021-07-20 19:42:38,46.5333,-87.6335,56.82,86,99,8.25
559,Aquiraz,BR,2021-07-20 19:42:38,-3.9014,-38.3911,84.29,63,21,11.18
560,Los Llanos De Aridane,ES,2021-07-20 19:42:38,28.6585,-17.9182,69.55,86,75,14.97
561,Sicamous,CA,2021-07-20 19:38:36,50.8331,-118.9856,91.49,22,0,4.56
562,Chegdomyn,RU,2021-07-20 19:42:39,51.1167,133.0167,67.03,97,75,1.83
563,Aborlan,PH,2021-07-20 19:42:39,9.4352,118.5492,78.57,73,81,5.14
564,Khelyulya,RU,2021-07-20 19:42:40,61.7333,30.6833,53.47,93,96,5.7
565,Sistranda,NO,2021-07-20 19:42:40,63.7256,8.834,50.9,76,100,12.64
566,Matamoros,MX,2021-07-20 19:42:40,25.5333,-103.25,90.1,35,75,0.0
567,Nisia Floresta,BR,2021-07-20 19:42:41,-6.0911,-35.2086,83.21,64,32,11.1
568,Kaduna,NG,2021-07-20 19:42:41,10.5222,7.4383,72.18,90,92,3.98
569,Pohrebyshche,UA,2021-07-20 19:42:42,49.4864,29.2636,65.44,96,100,8.41
570,Shwebo,MM,2021-07-20 19:42:42,22.5667,95.7,78.75,88,78,11.81
