City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mayumba,GA,2021-07-16 13:45:54,-3.432,10.6554,75.42,74,2,9.62
298,Ca Mau,VN,2021-07-16 13:45:54,9.1769,105.15,77.56,83,97,3.47
299,Dedza,MW,2021-07-16 13:45:55,-14.3779,34.3332,58.44,64,76,6.46
300,Hammerfest,NO,2021-07-16 13:45:55,70.6634,23.6821,52.25,82,75,29.93
301,Naze,JP,2021-07-16 13:45:55,28.3667,129.4833,77.29,77,4,7.78
302,Vila Velha,BR,2021-07-16 13:43:50,-20.3297,-40.2925,78.96,63,0,6.91
303,Mier,MX,2021-07-16 13:45:56,26.4333,-99.15,83.08,60,19,19.89
304,Slatina,RO,2021-07-16 13:45:56,44.4333,24.3667,94.44,27,0,15.97
305,Saint-Jacques,CA,2021-07-16 13:45:56,45.9501,-73.5659,73.06,77,100,9.22
306,Biskamzha,RU,2021-07-16 13:45:57,53.4497,89.5272,59.94,97,100,0.56
307,Brownsville,US,2021-07-16 13:42:40,25.9018,-97.4975,83.91,85,20,4.0
308,Bardiyah,LY,2021-07-16 13:45:57,31.7561,25.0865,84.47,62,0,22.28
309,Xixiang,CN,2021-07-16 13:45:58,35.1628,112.865,81.28,80,20,3.06
310,Lensk,RU,2021-07-16 13:45:58,60.7253,114.9278,65.07,64,58,1.63
311,Coquimbo,CL,2021-07-16 13:45:58,-29.9533,-71.3436,49.73,87,90,6.91
312,Rajura,IN,2021-07-16 13:45:59,19.7833,79.3667,84.99,69,99,5.84
313,San Carlos De Bariloche,AR,2021-07-16 13:45:59,-41.1456,-71.3082,39.43,67,75,12.66
314,Alofi,NU,2021-07-16 13:45:59,-19.0595,-169.9187,75.09,88,28,12.66
315,Mitsamiouli,KM,2021-07-16 13:46:00,-11.3847,43.2844,78.26,68,27,14.29
316,Moose Factory,CA,2021-07-16 13:46:00,51.2585,-80.6094,59.0,82,1,3.44
317,Troitsk,RU,2021-07-16 13:46:01,54.0979,61.5773,65.82,85,86,1.59
318,Road Town,VG,2021-07-16 13:46:01,18.4167,-64.6167,84.24,70,40,14.97
319,Zyryanka,RU,2021-07-16 13:46:01,65.75,150.85,59.92,64,100,6.4
320,Okha,RU,2021-07-16 13:46:02,53.5739,142.9478,65.28,99,100,7.54
321,Ahuimanu,US,2021-07-16 13:46:02,21.4447,-157.8378,78.51,71,75,11.5
322,Margate,GB,2021-07-16 13:46:02,51.3813,1.3862,77.86,61,0,4.0
323,Qaqortoq,GL,2021-07-16 13:46:03,60.7167,-46.0333,55.9,61,100,0.63
324,Kloulklubed,PW,2021-07-16 13:46:03,7.0419,134.2556,79.3,80,100,18.66
325,Burgos,ES,2021-07-16 13:46:03,42.3394,-3.7079,77.41,27,0,11.5
326,Nanortalik,GL,2021-07-16 13:46:04,60.1432,-45.2371,52.39,65,100,3.67
327,Srednekolymsk,RU,2021-07-16 13:46:04,67.45,153.6833,54.82,52,98,6.4
328,Zabol,AF,2021-07-16 13:46:04,32.25,67.25,75.42,55,100,18.23
329,Kalmunai,LK,2021-07-16 13:46:05,7.4167,81.8167,82.69,77,61,7.85
330,Cordoba,AR,2021-07-16 13:42:41,-31.4135,-64.1811,61.75,39,0,3.0
331,Panaba,MX,2021-07-16 13:46:05,21.2833,-88.2667,84.11,66,1,6.08
332,Nizhniy Kislyay,RU,2021-07-16 13:46:05,50.8497,40.1719,70.79,90,95,8.52
333,Lompoc,US,2021-07-16 13:46:06,34.6391,-120.4579,62.56,92,90,0.0
334,Ivybridge,GB,2021-07-16 13:46:06,50.3904,-3.9191,80.06,75,70,0.4
335,Harindanga,IN,2021-07-16 13:46:06,22.0383,88.3214,87.78,74,100,11.61
336,Hirara,JP,2021-07-16 13:46:07,24.8,125.2833,84.0,74,98,15.39
337,Ribeira Grande,PT,2021-07-16 13:46:07,38.5167,-28.7,73.8,56,40,17.27
338,Sisimiut,GL,2021-07-16 13:46:07,66.9395,-53.6735,54.01,53,0,1.07
339,Lebedinyy,RU,2021-07-16 13:46:07,58.5167,125.5167,51.44,89,100,3.31
340,Alice,US,2021-07-16 13:46:08,27.7523,-98.0697,84.31,91,75,10.36
341,Kailua,US,2021-07-16 13:42:01,21.4022,-157.7394,78.78,70,75,11.5
342,Lebu,CL,2021-07-16 13:46:08,-37.6167,-73.65,50.34,69,31,15.19
343,Nador,MA,2021-07-16 13:46:08,35.174,-2.9287,82.47,69,75,10.36
344,Antsohihy,MG,2021-07-16 13:46:09,-14.8796,47.9875,82.85,40,44,11.36
345,Talcahuano,CL,2021-07-16 13:46:09,-36.7167,-73.1167,44.28,100,75,2.3
346,Porto Velho,BR,2021-07-16 13:46:09,-8.7619,-63.9039,80.65,74,0,2.3
347,Flinders,AU,2021-07-16 13:46:10,-34.5833,150.8552,57.25,62,88,1.99
348,Neryungri,RU,2021-07-16 13:46:10,56.6709,124.6491,54.97,91,100,5.53
349,Kautokeino,NO,2021-07-16 13:46:10,69.0125,23.0412,52.77,69,100,17.81
350,Hualmay,PE,2021-07-16 13:46:11,-11.0964,-77.6139,64.38,77,39,5.06
351,Minsk,BY,2021-07-16 13:46:11,53.9,27.5667,89.35,47,14,3.42
352,Victoria Point,AU,2021-07-16 13:46:11,-27.5833,153.3,64.98,70,0,5.99
353,Ust-Nera,RU,2021-07-16 13:46:12,64.5667,143.2,61.43,82,100,5.77
354,Lumsden,CA,2021-07-16 13:46:12,50.6501,-104.8678,73.0,54,0,6.89
355,Maceio,BR,2021-07-16 13:44:19,-9.6658,-35.7353,74.64,100,75,10.36
356,Saint George,US,2021-07-16 13:46:12,37.1041,-113.5841,80.35,83,1,3.44
357,Kralendijk,BQ,2021-07-16 13:46:13,12.15,-68.2667,84.18,74,40,18.41
358,Singaraja,ID,2021-07-16 13:46:13,-8.112,115.0882,77.18,80,100,6.02
359,High Prairie,CA,2021-07-16 13:46:13,55.4334,-116.4858,47.57,83,100,10.13
360,Barra Patuca,HN,2021-07-16 13:46:14,15.8,-84.2833,80.1,80,57,2.13
361,Santa Marta,CO,2021-07-16 13:46:14,11.2408,-74.199,85.98,73,100,8.5
362,Yerbogachen,RU,2021-07-16 13:46:14,61.2767,108.0108,68.16,66,100,5.21
363,Carutapera,BR,2021-07-16 13:46:15,-1.195,-46.02,86.31,60,16,8.28
364,Saint-Pierre,RE,2021-07-16 13:46:15,-21.3393,55.4781,71.29,70,90,18.41
365,Balsas,BR,2021-07-16 13:46:15,-7.5325,-46.0356,91.04,30,37,8.3
366,Nemuro,JP,2021-07-16 13:46:16,43.3236,145.575,61.83,99,100,8.88
367,Lixourion,GR,2021-07-16 13:46:16,38.2019,20.4314,91.26,58,20,16.11
368,Kamenka,RU,2021-07-16 13:46:16,51.3223,42.7678,68.58,80,100,9.75
369,Castro,BR,2021-07-16 13:46:17,-24.7911,-50.0119,58.6,98,100,3.0
370,Gympie,AU,2021-07-16 13:46:17,-26.1898,152.665,57.31,67,3,3.6
371,Bytosh,RU,2021-07-16 13:46:17,53.8186,34.0912,86.16,60,97,5.41
372,San Jose,US,2021-07-16 13:45:58,37.3394,-121.895,58.05,88,75,8.05
373,Zhob,PK,2021-07-16 13:44:27,31.3411,69.4481,86.16,47,30,9.28
374,North Branch,US,2021-07-16 13:46:19,45.5113,-92.9802,74.1,83,0,1.81
375,Sabha,LY,2021-07-16 13:46:19,27.0377,14.4283,104.72,12,1,12.03
376,Bambanglipuro,ID,2021-07-16 13:46:19,-7.95,110.2833,75.79,81,97,8.72
377,Zheleznodorozhnyy,RU,2021-07-16 13:46:20,55.7503,38.0042,90.95,34,86,7.43
378,Floresta,BR,2021-07-16 13:46:20,-8.6011,-38.5686,83.93,47,37,13.02
379,Morros,BR,2021-07-16 13:46:20,-9.4467,-46.3003,86.04,31,95,8.95
380,Taoudenni,ML,2021-07-16 13:46:21,22.6783,-3.9836,113.56,12,32,1.9
381,Maragogi,BR,2021-07-16 13:46:21,-9.0122,-35.2225,78.26,81,20,9.93
382,College,US,2021-07-16 13:46:21,64.8569,-147.8028,60.28,67,75,4.61
383,Tagusao,PH,2021-07-16 13:46:21,9.1924,117.8141,80.17,85,99,14.36
384,Venice,US,2021-07-16 13:46:22,27.0998,-82.4543,85.26,82,1,6.91
385,Tabanan,ID,2021-07-16 13:46:22,-8.5413,115.1252,77.4,88,41,5.37
386,Hami,CN,2021-07-16 13:46:22,42.8,93.45,95.47,14,0,6.58
387,Biltine,TD,2021-07-16 13:46:23,14.5333,20.9167,94.6,32,74,10.07
388,Kasongo-Lunda,CD,2021-07-16 13:46:23,-6.4667,16.8167,98.47,13,13,5.19
389,Bathsheba,BB,2021-07-16 13:46:23,13.2167,-59.5167,84.81,70,20,20.71
390,Kaura Namoda,NG,2021-07-16 13:46:24,12.5898,6.5779,91.27,47,61,8.59
391,Puerto Santander,CO,2021-07-16 13:46:24,8.3636,-72.4063,87.21,57,17,1.19
392,Namwala,ZM,2021-07-16 13:46:24,-15.7504,26.4384,72.77,38,26,11.25
393,Chapais,CA,2021-07-16 13:46:25,49.7834,-74.8492,60.58,72,75,6.35
394,Candolim,IN,2021-07-16 13:46:25,15.5181,73.7626,77.0,100,90,11.5
395,Kadaya,RU,2021-07-16 13:46:25,50.9327,119.2911,66.38,85,100,1.32
396,Genteng,ID,2021-07-16 13:46:26,-8.3667,114.15,71.31,94,94,0.96
397,Port Lincoln,AU,2021-07-16 13:46:26,-34.7333,135.8667,50.63,69,100,32.95
398,Denpasar,ID,2021-07-16 13:46:26,-8.65,115.2167,78.46,89,20,8.05
399,Ambovombe,MG,2021-07-16 13:46:27,-25.1667,46.0833,68.9,80,19,18.57
400,Grindavik,IS,2021-07-16 13:46:27,63.8424,-22.4338,52.27,87,90,19.57
401,Filingue,NE,2021-07-16 13:46:27,14.3521,3.3168,101.16,28,51,9.66
402,Dehloran,IR,2021-07-16 13:46:27,32.6941,47.2679,109.35,7,0,20.78
403,Christchurch,NZ,2021-07-16 13:46:05,-43.5333,172.6333,53.91,86,75,1.99
404,Carballo,ES,2021-07-16 13:46:28,43.213,-8.691,93.58,61,0,7.18
405,Martapura,ID,2021-07-16 13:46:28,-3.4167,114.85,78.89,89,90,3.44
406,Goderich,CA,2021-07-16 13:43:10,43.7501,-81.7165,68.92,82,100,6.91
407,Barbastro,ES,2021-07-16 13:46:29,42.0356,0.1269,90.77,25,0,10.0
408,Dzilam Gonzalez,MX,2021-07-16 13:46:29,21.2833,-88.9333,82.4,71,15,3.94
409,Shirokiy,RU,2021-07-16 13:46:29,49.758,129.523,72.23,89,93,7.05
410,Vigrestad,NO,2021-07-16 13:46:29,58.5667,5.7,67.89,74,0,20.24
411,Teguldet,RU,2021-07-16 13:46:30,57.3064,88.1667,59.36,72,19,1.68
412,Roald,NO,2021-07-16 13:46:30,62.5833,6.1333,68.11,72,75,14.97
413,Mnogovershinnyy,RU,2021-07-16 13:46:30,53.9353,139.9242,68.56,94,91,4.54
414,Itarantim,BR,2021-07-16 13:46:31,-15.6597,-40.0656,81.28,45,3,3.71
415,Itamaraca,BR,2021-07-16 13:46:31,-7.7478,-34.8256,81.28,80,30,9.33
416,Wajir,KE,2021-07-16 13:46:31,1.7471,40.0573,91.36,29,75,14.97
417,El Dorado,US,2021-07-16 13:46:32,38.7666,-120.5177,71.6,40,0,1.99
418,Stavern,NO,2021-07-16 13:45:58,59.0,10.0333,87.62,71,0,5.5
419,Tombouctou,ML,2021-07-16 13:46:32,20.0,-3.0,109.26,15,92,4.07
420,Marsh Harbour,BS,2021-07-16 13:46:33,26.5412,-77.0636,81.59,71,16,13.18
421,Goma,CD,2021-07-16 13:46:33,-1.6792,29.2228,70.52,70,86,4.07
422,Qovlar,AZ,2021-07-16 13:46:33,40.948,45.735,86.85,29,11,10.51
423,Ambalavao,MG,2021-07-16 13:46:33,-21.8333,46.9333,61.63,66,6,7.25
424,Tonota,BW,2021-07-16 13:46:34,-21.4833,27.4833,61.48,53,98,10.47
425,Laguna,US,2021-07-16 13:46:34,38.421,-121.4238,68.22,89,1,3.0
426,Darnah,LY,2021-07-16 13:46:34,32.767,22.6367,82.09,70,0,24.4
427,Manoel Urbano,BR,2021-07-16 13:46:35,-8.8389,-69.2597,86.47,52,0,1.83
428,Borba,BR,2021-07-16 13:46:35,-4.3878,-59.5939,87.49,58,88,2.33
429,Serra Talhada,BR,2021-07-16 13:46:35,-7.9919,-38.2983,84.0,47,43,12.62
430,Okhotsk,RU,2021-07-16 13:46:36,59.3833,143.3,57.99,91,100,11.45
431,Novyy Urengoy,RU,2021-07-16 13:42:02,66.0833,76.6333,52.02,92,100,10.56
432,Kuah,MY,2021-07-16 13:46:36,6.3265,99.8432,84.2,84,20,0.0
433,Marawi,PH,2021-07-16 13:46:36,7.9986,124.2928,73.65,95,100,5.21
434,Murray Bridge,AU,2021-07-16 13:46:37,-35.1167,139.2667,50.49,73,52,21.74
435,Varadero,CU,2021-07-16 13:46:37,23.1536,-81.2514,81.36,75,6,13.09
436,Fortuna,US,2021-07-16 13:46:37,40.5982,-124.1573,54.43,93,90,1.01
437,Khandyga,RU,2021-07-16 13:46:38,62.6667,135.6,61.97,77,89,3.74
438,Makakilo City,US,2021-07-16 13:46:38,21.3469,-158.0858,77.32,69,40,5.75
439,Oistins,BB,2021-07-16 13:46:39,13.0667,-59.5333,84.29,70,20,20.71
440,Qandala,SO,2021-07-16 13:46:39,11.472,49.8728,91.81,49,100,6.64
441,North Bend,US,2021-07-16 13:46:39,43.4065,-124.2243,56.91,89,100,0.96
442,Narsaq,GL,2021-07-16 13:46:39,60.9167,-46.05,55.62,51,100,3.13
443,Burgeo,CA,2021-07-16 13:46:40,47.6167,-57.6152,60.46,90,100,8.57
444,Maneadero,MX,2021-07-16 13:46:40,31.7167,-116.5667,68.11,86,92,3.6
445,Dubovskoye,RU,2021-07-16 13:46:40,47.4092,42.7575,95.45,21,72,11.12
446,Monte Alegre,BR,2021-07-16 13:46:41,-2.0078,-54.0692,84.4,64,13,5.03
447,Oxelosund,SE,2021-07-16 13:46:41,58.6706,17.1015,78.8,56,75,6.91
448,Bloemfontein,ZA,2021-07-16 13:46:41,-29.1211,26.214,60.28,20,0,4.61
449,Salto,UY,2021-07-16 13:44:46,-31.3833,-57.9667,42.96,100,90,4.61
450,Kaputa,ZM,2021-07-16 13:46:42,-8.4689,29.6619,81.81,31,3,2.15
451,Port Augusta,AU,2021-07-16 13:46:42,-32.5,137.7667,51.94,69,22,22.53
452,Flagstaff,US,2021-07-16 13:42:44,35.1981,-111.6513,65.46,83,20,8.99
453,Karpogory,RU,2021-07-16 13:46:43,64.0019,44.4451,66.85,74,100,5.53
454,Ourossogui,SN,2021-07-16 13:46:43,15.6064,-13.3211,94.28,33,100,8.75
455,Djenne,ML,2021-07-16 13:46:43,13.9061,-4.5533,98.64,29,55,6.76
456,Tairua,NZ,2021-07-16 13:46:44,-37.0167,175.85,60.1,87,100,20.65
457,Hofn,IS,2021-07-16 13:46:44,64.2539,-15.2082,53.62,82,20,25.32
458,Basco,PH,2021-07-16 13:46:44,20.4487,121.9702,83.3,83,71,11.92
459,Chokwe,MZ,2021-07-16 13:46:45,-24.5333,32.9833,71.73,38,22,12.88
460,Viedma,AR,2021-07-16 13:46:45,-40.8135,-62.9967,52.18,57,88,6.31
461,Portland,US,2021-07-16 13:42:22,45.5234,-122.6762,60.84,84,90,3.44
462,Moanda,GA,2021-07-16 13:46:45,-1.5575,13.2178,97.5,22,5,3.87
463,Wanaka,NZ,2021-07-16 13:46:46,-44.7,169.15,44.11,99,100,2.53
464,Katobu,ID,2021-07-16 13:46:46,-4.9408,122.5276,73.83,94,91,2.68
465,Mount Isa,AU,2021-07-16 13:46:46,-20.7333,139.5,60.57,33,3,5.75
466,Des Moines,US,2021-07-16 13:46:19,41.6005,-93.6091,70.29,91,20,5.75
467,Athabasca,CA,2021-07-16 13:45:10,54.7169,-113.2854,64.09,78,100,5.5
468,Mumford,GH,2021-07-16 13:46:47,5.2618,-0.759,78.24,81,98,15.82
469,Serafimovich,RU,2021-07-16 13:46:47,49.5786,42.736,85.19,37,75,4.32
470,Leningradskiy,RU,2021-07-16 13:46:47,69.3833,178.4167,36.36,97,100,11.32
471,Fort Nelson,CA,2021-07-16 13:46:48,58.8053,-122.7002,45.99,71,90,5.75
472,Broome,US,2021-07-16 13:46:48,42.2506,-75.833,80.83,76,1,1.01
473,Gravelbourg,CA,2021-07-16 13:46:48,49.8834,-106.5512,64.67,47,0,7.09
474,Acari,PE,2021-07-16 13:46:49,-15.4311,-74.6158,68.23,65,40,5.88
475,Marathon,US,2021-07-16 13:46:49,44.9,-89.7668,68.36,90,1,5.75
476,Savonlinna,FI,2021-07-16 13:46:49,61.8699,28.88,76.24,33,0,14.97
477,Chuy,UY,2021-07-16 13:46:50,-33.6971,-53.4616,51.98,71,0,5.21
478,Susangerd,IR,2021-07-16 13:46:50,31.5608,48.1831,116.62,6,0,15.95
479,Tateyama,JP,2021-07-16 13:46:50,34.9833,139.8667,81.01,89,96,4.34
480,Salalah,OM,2021-07-16 13:46:51,17.0151,54.0924,80.69,89,90,5.75
481,Wendo,ET,2021-07-16 13:46:51,6.6,38.4167,65.97,73,99,4.94
482,Kokopo,PG,2021-07-16 13:46:51,-4.352,152.2633,78.64,88,63,10.83
483,Adrar,MR,2021-07-16 13:46:52,20.5022,-10.0711,102.34,19,2,18.81
484,San Jeronimo,PE,2021-07-16 13:46:52,-11.9472,-75.2829,50.83,53,3,1.63
485,Nantucket,US,2021-07-16 13:46:52,41.2835,-70.0995,79.97,96,90,10.36
486,Ayr,GB,2021-07-16 13:46:53,55.4627,-4.6339,75.2,77,20,10.36
487,Visby,SE,2021-07-16 13:46:53,57.6409,18.296,74.77,78,75,16.11
488,Navolato,MX,2021-07-16 13:46:53,24.7672,-107.6944,81.12,81,0,6.42
489,Aksarayskiy,RU,2021-07-16 13:46:54,46.7924,48.0119,91.35,29,79,1.14
490,Xining,CN,2021-07-16 13:46:54,36.6167,101.7667,59.0,89,89,3.76
491,Kopanskaya,RU,2021-07-16 13:46:54,46.2779,38.4795,92.19,31,0,14.88
492,Ust-Tsilma,RU,2021-07-16 13:46:55,65.441,52.1498,75.74,33,83,5.1
493,La Paz,BO,2021-07-16 13:43:30,-16.5,-68.15,49.98,61,20,5.75
494,Pochutla,MX,2021-07-16 13:46:55,15.7432,-96.4661,77.83,73,100,1.92
495,Teluk Nibung,ID,2021-07-16 13:46:55,3.001,99.8164,80.31,86,92,3.74
496,Ballitoville,ZA,2021-07-16 13:46:56,-29.539,31.2144,68.16,52,20,6.91
497,Anadyr,RU,2021-07-16 13:46:56,64.75,177.4833,54.1,82,20,8.95
498,Turbat,PK,2021-07-16 13:46:56,26.0023,63.044,86.86,74,89,10.63
499,Santa Cruz,BO,2021-07-16 13:46:57,-17.8,-63.1667,60.85,88,90,4.61
500,Puerto Palomas,MX,2021-07-16 13:46:57,31.7667,-107.6167,67.33,57,86,5.03
501,Russell,US,2021-07-16 13:45:27,32.3502,-85.1999,80.51,86,90,0.0
502,Lardos,GR,2021-07-16 13:46:57,36.0942,28.0157,85.95,48,0,14.52
503,Arlit,NE,2021-07-16 13:46:58,18.7369,7.3853,108.37,6,2,8.08
504,Bandar-E Lengeh,IR,2021-07-16 13:46:58,26.5579,54.8807,96.91,56,82,9.22
505,Kingman,US,2021-07-16 13:45:21,35.1894,-114.053,81.9,60,1,13.8
506,Bonavista,CA,2021-07-16 13:46:58,48.6499,-53.1147,68.0,76,96,10.98
507,Quchan,IR,2021-07-16 13:46:59,37.106,58.5095,80.1,27,14,16.42
508,Mattru,SL,2021-07-16 13:46:59,7.6244,-11.8332,79.75,86,99,4.81
509,Khor,RU,2021-07-16 13:46:59,47.8861,134.9464,79.32,77,8,8.43
510,Kangaatsiaq,GL,2021-07-16 13:47:00,68.3065,-53.4641,45.52,67,12,10.89
511,Belmonte,BR,2021-07-16 13:47:00,-15.8631,-38.8828,79.3,74,23,3.71
512,Chandler,US,2021-07-16 13:47:00,33.3062,-111.8412,88.97,58,75,0.0
513,Dubbo,AU,2021-07-16 13:47:01,-32.25,148.6167,50.13,76,90,16.11
514,Port Blair,IN,2021-07-16 13:47:01,11.6667,92.75,81.81,79,100,10.63
515,Belousovka,KZ,2021-07-16 13:47:01,50.1339,82.5239,72.45,53,40,8.95
516,San Cristobal,VE,2021-07-16 13:47:02,7.7669,-72.225,77.18,59,28,6.71
517,Igrim,RU,2021-07-16 13:47:02,63.1906,64.4162,67.08,43,100,5.35
518,Harper,LR,2021-07-16 13:47:02,4.375,-7.7169,79.41,73,100,11.41
519,Tarakan,ID,2021-07-16 13:47:03,3.3,117.6333,78.3,94,40,0.0
520,Sinnamary,GF,2021-07-16 13:47:03,5.3833,-52.95,81.12,73,21,4.72
521,Acucena,BR,2021-07-16 13:47:03,-19.0731,-42.5464,72.12,44,1,2.48
522,Cururupu,BR,2021-07-16 13:47:03,-1.8283,-44.8683,87.91,53,7,6.33
523,Saint-Georges,GD,2021-07-16 13:47:04,12.0564,-61.7485,83.88,74,20,18.41
524,Campoverde,PE,2021-07-16 13:47:04,-8.4753,-74.8058,80.29,79,99,2.13
525,Cotonou,BJ,2021-07-16 13:47:04,6.3654,2.4183,80.58,83,40,18.41
526,Merauke,ID,2021-07-16 13:47:05,-8.4667,140.3333,77.9,90,90,12.68
527,Capela Do Alto,BR,2021-07-16 13:47:05,-23.4706,-47.7347,75.88,41,98,5.59
528,Prince Rupert,CA,2021-07-16 13:45:11,54.3161,-130.3201,55.09,94,90,3.44
529,San Borja,BO,2021-07-16 13:47:05,-14.8167,-66.85,74.17,62,13,5.41
530,Mackay,AU,2021-07-16 13:47:06,-21.15,149.2,72.68,94,40,6.91
531,Muisne,EC,2021-07-16 13:47:06,0.6,-80.0333,74.61,86,100,13.33
532,Mamburao,PH,2021-07-16 13:47:06,13.25,120.6667,77.99,85,91,3.71
533,Bahia Blanca,AR,2021-07-16 13:46:47,-38.7196,-62.2724,51.78,43,78,13.15
534,Bolobo,CD,2021-07-16 13:47:07,-2.1667,16.2333,97.14,21,58,2.73
535,Sola,VU,2021-07-16 13:47:07,-13.8833,167.55,80.26,82,46,16.82
536,Walvis Bay,NA,2021-07-16 13:47:07,-22.9575,14.5053,92.35,8,0,9.22
537,Saint-Michel-Des-Saints,CA,2021-07-16 13:45:08,46.6834,-73.9159,64.94,66,72,10.09
538,Manono,CD,2021-07-16 13:47:08,-7.3,27.4167,92.7,18,4,6.98
539,Aykhal,RU,2021-07-16 13:47:08,66.0,111.5,62.02,63,0,12.21
540,Chancay,PE,2021-07-16 13:47:08,-11.5714,-77.2672,62.33,78,48,4.05
541,Alliston,CA,2021-07-16 13:47:09,44.1501,-79.8663,71.29,73,20,1.99
542,Ocos,GT,2021-07-16 13:47:09,14.5094,-92.1933,87.31,79,94,8.23
543,Shalakusha,RU,2021-07-16 13:47:09,62.2247,40.2539,82.54,50,57,2.62
544,High Rock,BS,2021-07-16 13:47:10,26.6208,-78.2833,84.22,67,4,12.82
545,Necochea,AR,2021-07-16 13:47:10,-38.5473,-58.7368,42.04,52,100,13.04
546,Richards Bay,ZA,2021-07-16 13:47:10,-28.783,32.0377,67.5,54,5,11.86
547,The Pas,CA,2021-07-16 13:47:11,53.8251,-101.2541,69.82,83,1,8.05
548,Ashqelon,IL,2021-07-16 13:47:11,31.6693,34.5715,96.4,60,0,11.74
549,Tete,MZ,2021-07-16 13:47:11,-16.1564,33.5867,75.54,47,96,10.47
550,Pitimbu,BR,2021-07-16 13:47:12,-7.4706,-34.8086,81.19,72,26,11.21
551,Pacific Grove,US,2021-07-16 13:47:12,36.6177,-121.9166,55.02,92,83,1.01
552,Salisbury,GB,2021-07-16 13:47:12,51.0693,-1.7957,80.35,50,20,14.97
553,Tongliao,CN,2021-07-16 13:47:13,43.6125,122.2653,76.98,83,60,11.7
554,Puerto Baquerizo Moreno,EC,2021-07-16 13:47:13,-0.9,-89.6,71.44,86,91,12.48
555,Petropavlovsk-Kamchatskiy,RU,2021-07-16 13:47:13,53.0452,158.6483,50.59,100,0,4.47
556,Lac Du Bonnet,CA,2021-07-16 13:47:13,50.2536,-96.0612,72.59,42,27,9.13
557,Fairbanks,US,2021-07-16 13:45:32,64.8378,-147.7164,61.83,67,90,4.61
558,Uvinza,TZ,2021-07-16 13:47:14,-5.1036,30.3911,86.25,25,97,4.07
559,Boffa,GN,2021-07-16 13:47:14,10.1667,-14.0333,83.26,76,53,5.53
560,Hegra,NO,2021-07-16 13:47:14,63.4644,11.114,68.41,48,0,3.44
561,Havoysund,NO,2021-07-16 13:47:15,70.9963,24.6622,52.68,95,76,30.02
562,Wuwei,CN,2021-07-16 13:47:15,37.9281,102.6414,77.74,46,99,8.7
563,Avera,US,2021-07-16 13:47:15,33.194,-82.5271,82.9,67,80,5.55
564,Warmbad,NA,2021-07-16 13:47:16,-28.45,18.7333,71.69,5,0,5.97
565,Algonquin,US,2021-07-16 13:47:16,42.1656,-88.2943,68.9,92,100,1.99
566,Komsomolskiy,UZ,2021-07-16 13:47:16,40.4272,71.7189,68.72,83,40,11.5
567,Kavaratti,IN,2021-07-16 13:47:17,10.5669,72.642,82.94,76,94,16.78
568,Okakarara,NA,2021-07-16 13:47:17,-20.5833,17.4333,72.73,18,0,5.64
569,Jumla,NP,2021-07-16 13:47:17,29.2747,82.1838,65.55,96,99,2.33
570,Santa Maria Del Oro,MX,2021-07-16 13:47:18,25.9333,-105.3667,68.05,66,48,1.01
571,Camacha,PT,2021-07-16 13:47:19,33.0833,-16.3333,70.56,78,75,11.5
572,Yar-Sale,RU,2021-07-16 13:47:19,66.8333,70.8333,57.31,54,100,12.8
573,Westport,US,2021-07-16 13:47:20,41.1415,-73.3579,87.03,81,1,5.99
574,Miles City,US,2021-07-16 13:47:20,46.4083,-105.8406,74.37,49,1,8.05
575,Dolores,AR,2021-07-16 13:47:20,-36.3132,-57.6792,50.18,60,7,9.28
576,Illapel,CL,2021-07-16 13:47:20,-31.6308,-71.1653,57.42,45,3,3.27
577,Aksarka,RU,2021-07-16 13:47:21,66.5606,67.7975,59.31,62,100,10.33
578,Lunavada,IN,2021-07-16 13:47:21,23.1333,73.6167,92.41,57,99,8.39
579,Summerville,US,2021-07-16 13:43:25,33.0185,-80.1757,86.79,84,1,1.99
580,Challapata,BO,2021-07-16 13:47:22,-18.9,-66.7667,46.26,38,0,15.95
581,Rio De Janeiro,BR,2021-07-16 13:43:28,-22.9028,-43.2075,82.35,62,20,5.75
